,Station name,Station name in Chinese,Location,Latitude,Longitude,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
10,Tanah Merah,丹那美拉,Bedok,1.3272541,103.9465046,0,Noodle House,Bus Station,Indian Restaurant,Malay Restaurant,Coffee Shop,Resort,Bus Line,Food Court,Flower Shop,Steakhouse
11,Paya Lebar,巴耶利峇,Geylang,1.31821785,103.89323462550945,0,Shopping Mall,Fast Food Restaurant,Coffee Shop,Food Court,Asian Restaurant,Supermarket,Halal Restaurant,Hotpot Restaurant,Fried Chicken Joint,Noodle House
12,Bugis,武吉士,"Downtown Core, Rochor",1.2999532999999999,103.85527814689878,3,Bakery,Café,Hotel,Cocktail Bar,Dessert Shop,Chinese Restaurant,Japanese Restaurant,Thai Restaurant,Coffee Shop,Sandwich Place
13,Outram Park,欧南园,"Bukit Merah, Outram",1.2806497,103.8402787,0,Café,Burger Joint,Food Court,Japanese Restaurant,Italian Restaurant,Coffee Shop,Chinese Restaurant,Australian Restaurant,Bakery,French Restaurant
14,Buona Vista,波那维斯达,Queenstown,1.3070851,103.79057908744186,0,Japanese Restaurant,Indian Restaurant,Food Court,Chinese Restaurant,Shopping Mall,Café,Bakery,Dessert Shop,Coffee Shop,Performing Arts Venue
15,Expo,博览,Tampines,1.3354428,103.9620852,0,Café,Coffee Shop,Chinese Restaurant,Japanese Restaurant,Fast Food Restaurant,Sporting Goods Shop,Bar,Indian Restaurant,Food Court,Hotel
16,HarbourFront,港湾,Bukit Merah,1.2653951,103.8224032,0,Chinese Restaurant,Japanese Restaurant,Fast Food Restaurant,Toy / Game Store,Clothing Store,Multiplex,Coffee Shop,Bakery,Malay Restaurant,Noodle House
17,Chinatown,牛车水,Outram,1.2837372,103.8437976,0,Chinese Restaurant,Food Court,Hostel,Vegetarian / Vegan Restaurant,Italian Restaurant,Spa,Café,French Restaurant,Japanese Restaurant,Beer Garden
18,Little India,小印度,"Kallang, Rochor",1.3066476,103.8492691,1,Indian Restaurant,Vegetarian / Vegan Restaurant,Sporting Goods Shop,Hotel,Motel,Hospital,Convenience Store,Playground,BBQ Joint,Bakery
19,Serangoon,实龙岗,Serangoon,1.3498624,103.8737292,0,Coffee Shop,Chinese Restaurant,Clothing Store,Korean Restaurant,Noodle House,Ice Cream Shop,Fast Food Restaurant,Japanese Restaurant,Scenic Lookout,Bubble Tea Shop
20,Sengkang,盛港,Sengkang,1.3916536000000002,103.89536361089395,0,Bus Station,Fast Food Restaurant,Asian Restaurant,Food Court,Chinese Restaurant,Bakery,Coffee Shop,Sushi Restaurant,Farmers Market,Supermarket
21,Punggol,榜鹅,Punggol,1.4052585,103.9023302,0,Fast Food Restaurant,Japanese Restaurant,Clothing Store,Supermarket,Vegetarian / Vegan Restaurant,Chinese Restaurant,Café,Seafood Restaurant,Spa,Korean Restaurant
22,Promenade,宝门廊,Downtown Core,1.2927082,103.8611244,3,Hotel,Hotel Bar,Racetrack,Buffet,Dim Sum Restaurant,Lounge,Clothing Store,Bakery,Event Space,Hotel Pool
23,MacPherson,麦波申,Geylang,1.3267681,103.8903019,0,BBQ Joint,Food Court,Office,Climbing Gym,Bus Station,Coffee Shop,Basketball Court,Hobby Shop,Fast Food Restaurant,Asian Restaurant
24,Bayfront,海湾舫,Downtown Core,1.2825724,103.8597242,3,Boutique,Scenic Lookout,Garden,Hotel,Waterfront,Roof Deck,Lounge,Bridge,Accessories Store,Park
25,Bukit Panjang,武吉班让,"Bukit Batok, Bukit Panjang,",1.378629,103.7621358,0,Fast Food Restaurant,Coffee Shop,Shopping Mall,Noodle House,Sushi Restaurant,Asian Restaurant,Café,Fried Chicken Joint,Gym,Supermarket
26,Woodlands North,兀兰北,Woodlands,1.4486411000000001,103.78552465028201,2,Bus Stop,Gym,Taxi,Yoga Studio,Field,Fried Chicken Joint,French Restaurant,Food Truck,Food Stand,Food Service
